43917800,P@ssword12,001,123456,43917800,"机构信用代码",20210809451699100,"汇丰晋信定制化稳健增利","权益类资产20%固收类资产80%","2年","是","产品净值NAV 0.70",3,"匹配"
43917800,P@ssword12,002,123457,43917801,"组织机构代码证",20210809451699101,"汇丰晋信定制化稳健增利","权益类资产25%固收类资产75%","2年","是","产品净值NAV 0.71",3,"匹配"
43917800,P@ssword12,003,123458,43917802,"驾驶执照",20210809451699102,"汇丰晋信定制化稳健增利","权益类资产30%固收类资产70%","2年","是","产品净值NAV 0.72",3,"匹配"
43917800,P@ssword12,004,123459,43917803,"士兵证",20210809451699103,"汇丰晋信定制化稳健增利","权益类资产35%固收类资产65%","3年","是","产品净值NAV 0.73",3,"匹配"
43917800,P@ssword12,005,123460,43917804,"军官证",20210809451699104,"汇丰晋信定制化稳健增利","权益类资产40%固收类资产60%","3年","是","产品净值NAV 0.74",4,"匹配"
43917800,P@ssword12,006,123461,43917805,"居民身份证",20210809451699105,"汇丰晋信定制化稳健增利","权益类资产45%固收类资产55%","3年","是","产品净值NAV 0.75",4,"匹配"
43917800,P@ssword12,007,123462,43917806,"税务登记证地税",20210809451699106,"汇丰晋信定制化稳健增利","权益类资产50%固收类资产50%","4年","是","产品净值NAV 0.76",4,"匹配"
43917800,P@ssword12,008,123463,43917807,"武装警察身份证",20210809451699107,"汇丰晋信定制化稳健增利","权益类资产55%固收类资产45%","4年","否","产品净值NAV 0.77",4,"匹配"
43917800,P@ssword12,009,123464,43917808,"护照",20210809451699108,"汇丰晋信定制化稳健增利","权益类资产30%固收类资产40%","4年","否","产品净值NAV 0.78",5,"匹配"
43917800,P@ssword12,010,123465,43917809,"税务登记证国税",20210809451699109,"汇丰晋信定制化稳健增利","权益类资产65%固收类资产35%","5年","否","产品净值NAV 0.79",5,"匹配"
43917800,P@ssword12,011,123466,43917810,"其他",20210809451699110,"汇丰晋信定制化稳健增利","权益类资产70%固收类资产30%","5年","否","产品净值NAV 0.80",5,"匹配"
43917800,P@ssword12,012,123467,43917811,"港澳台居民通行证",20210809451699111,"汇丰晋信定制化稳健增利","权益类资产75%固收类资产25%","5年","否","产品净值NAV 0.81",5,"匹配"
43917800,P@ssword12,013,123468,43917812,"营业执照",20210809451699112,"汇丰晋信定制化稳健增利","权益类资产80%固收类资产20%","5年","否","产品净值NAV 0.82",5,"匹配"
